,name,model,price,color,fuel_type,origin_car,car_license,lime_type,glass,motor_power,car_speedometer,passengers,ex_owners,alarm_devise,air_conditioner,CD_recorder,sunroof,leather_upholstery,central_closing,magnesium_rims,air_cushion
7442,بيجو 206,2006,32000,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,١٤٢٣١٢ ,4+1 ,٥ ,1,1,1,,1,1,1,1
7443,فورد فيستا,2013,55000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,يد اولى ,,1,1,,,1,1,1
7444,كيا مورننغ,2018,44900,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,64000km ,4+1 ,يد صفر  ,1,1,1,,1,1,,1
7445,هوندا سيفيك,2007,39000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,122 ,4+1 ,3 ,,1,1,,,1,1,1
7446,أفيكو 2010,2010,85000,أبيض عاجي ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,3000 ,,6+1 ,٣ ,,1,1,,1,1,,1
7447,نيسان الميرا,1999,30000,أزرق ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,,1,1,1,,1,1,1,
7448,بي ام دبليو 218 D,2016,100000,بني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,125000 ,6+1 ,يد اولى  ,1,1,1,,,1,1,1
7451,اوبل اسكونا,1983,1500,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,٠٠٠٠٠ ,,٦ ,1,,1,,1,1,,
7452,سيت ليون,2020,126000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500 ,11000 ,4+1 ,0 ,1,1,1,1,,1,1,1
7453,فولكسفاجن كرافيل,2016,145000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,,8+1 ,1 ,1,1,1,1,1,1,,1
7454,سكودا رابيد,2014,65000,أزرق ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,,,1,1,,,1,1,1
7455,فولكسفاجن بولو,2016,57000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,٦٦٦٠٠ ,4+1 ,٢ ,1,1,1,,,1,1,1
7456,بيجو بارتنر,2014,55000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,225000 ,4+1 ,,1,1,1,,,1,,1
7457,دراجة نارية كواساكي,2017,18000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,249 ,20000 ,1+1 ,0 ,,,,,,,,
7458,فولكسفاجن بولو,2006,29999,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,158 ,,ايد ثالثة  ,1,1,1,,,1,1,1
7459,كيا برايد,2007,50000,أبيض ,ديزل ,تدريب سياقة ,فلسطينية ,عادي ,الكتروني ,1600 ,190000 ,4+1 ,3 ,1,1,1,,1,1,1,1
7460,هونداي توسان,2018,145000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,28000 ,4+1 ,مش منمر  ,1,1,1,1,1,1,1,1
7461,بيجو 208,2014,60000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,62000 كيلومتر ,4+1 ,يد أولى ,1,1,1,,,1,1,1
7463,مرسيدس C230,2008,63000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,160 ,,يد ثانيه ,1,1,1,1,1,1,1,1
7464,هونداي توسان,2010,62000,أسود ,ديزل ,تجاري ,فلسطينية ,اوتوماتيك ,الكتروني ,1900 ,0000000 ,4+1 ,1 ,1,1,1,1,,1,1,1
7465,اوبل كورسا,2015,69000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,43000 ,4+1 ,اولى ,1,1,1,,,1,1,1
7466,فيات دوبلو,2016,75000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,43000 ,6+1 ,يد اولى ,,1,,,1,,,1
7467,هونداي سنتافاي فل اضافات ,2015,147000,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,40000 ,,مستود غير منمر ,1,1,1,1,1,1,1,1
7469,شفروليه كافلير,1998,30000,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,,4+1 ,,1,1,1,1,1,1,1,1
7470,ستروين بيرلينجو,2018,80000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,,1,1,1,,,1,1,1
7471,كيا برايد,2008,40000,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,000000000 ,4+1 ,يد ثانية ,1,1,1,,1,1,1,1
7472,هونداي فيرنا,2002,27500,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500 ,340000 ,4+1 ,5 ,1,1,1,,1,1,1,1
7473,فولكسفاجن بولو,2008,35000,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,157000 ,4+1 ,6 ,,1,1,,1,1,1,1
7475,سيت ليون,2020,135000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500 ,,4+1 ,,1,1,1,1,,1,1,1
7476,فولكسفاجن جولف,2000,33000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,,,,1,,1,1,1,1,1
7477,سكودا سوبيرب,2013,79999,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,25000 ,4+1 ,يد اولى  ,1,1,1,,1,1,1,1
7478,بيجو 301,2013,37000,أسود ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1600 ,150000 ,4+1 ,يد ثالثه ,,1,1,,,1,1,1
7479,فولكسفاجن جولف,2016,93000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,88000 ,4+1 ,2 ,1,1,1,,1,1,1,1
7480,هونداي كوبيه,1997,35000,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,182000 ,4+1 ,,,1,1,1,,,1,
7481,فولكسفاجن جولف,2004,50000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,5 ,1,1,1,,,1,1,1
7482,سكودا اوكتافيا,2009,63000,بترولي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900 ,250000 ,4+1 ,يد ثانية  ,,1,1,,1,1,1,1
7483,كيا برايد,2014,48000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,13000 ,4+1 ,5 ,,1,1,,1,1,1,1
7484,هونداي كليك,2007,35000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,130000 ,4+1 ,1 ,1,1,1,,,1,1,1
7485,هونداي توسان,2016,94000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,44000 ,4+1 ,1 ,1,1,1,,1,1,1,1
7486,سيت قرطبة,2001,19000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,4+1 ,,1,,1,,,1,,
7487,هونداي اكسنت,2015,51999,رمادي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,81000 ,4+1 ,يد ثالثة ,1,1,1,,1,1,1,1
7488,هونداي اكسنت,2017,79999,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,31000 ,4+1 ,يد أولى ,1,1,1,1,1,1,1,1
7489,فيات اونو,1986,1600,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1100 ,,,١٠ ,1,1,1,,1,,1,
7490,فولكسفاجن جولف,2014,95000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,135000 ,4+1 ,2 ,,1,1,,,1,1,1
7491,اودي Q5,2011,130000,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,12345 ,,4 ,1,1,1,,1,1,1,1
7494,سكودا فابيا,2013,53000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,92الف كيلو ,4+1 ,2 ,1,1,1,,1,1,,1
7498,اوبل فيكترا,2000,32000,رصاصي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,15000 ,4+1 ,4 ,1,1,,,1,1,,1
7499,كيا اوبتيما,2019,96000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1700 ,52000 ,4+1 ,يد ثانية ,1,1,1,,1,1,1,1
7501,مرسيدس C250,2001,32000,أبيض ,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,2000000 ,4+1 ,3 ,1,1,1,,1,1,,1
7502,هونداي اكسنت,2021,118000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,00000000 ,4+1 ,0 ,,1,1,,,1,,1
7503,كيا سورينتو,2012,85000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,184000 ,6+1 ,يد ثانية ,1,1,1,,1,1,1,1
7504,رينو كانجو,2011,48000,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1500 ,85000 ,4+1 ,يد اولى ,1,1,1,,,1,1,1
7505,بي ام دبليو 330i,2020,250000,أزرق ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,95000 ,4+1 ,صفر  ,1,1,1,1,1,1,1,1
7506,سكودا اوكتافيا,2010,55000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,445000 ,4+1 ,ثالثة ,1,1,1,,,1,,1
7509,كيا سيراتو,2006,30000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,0 ,4+1 ,ثانية ,1,1,1,,1,1,1,1
7510,سكودا اوكتافيا,2015,125000,كحلي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,83000 ,4+1 ,مش منمرة  ,1,1,1,,,1,1,1
7511,فولكسفاجن جيتا,2007,50000,فضي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,,4 ,1,1,1,,1,1,1,1
7512,اوبل استرا,2006,33000,كحلي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,16000 ,4+1 ,4 ,1,1,1,,,1,1,
7513,مازدا 323,1997,2200,سكني ,بنزين ,خصوصي ,نمرة صفراء ,اوتوماتيك ,الكتروني ,1600 ,,,,1,1,1,,,1,1,1
7514,كيا سول,2017,100000,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,35000 ,4+1 ,يد اولى ,1,1,1,,1,1,1,1
7515,كيا ريو,2016,70000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,20000 ,4+1 ,يد اولى ,1,1,1,1,1,1,,1
7516,مرسيدس فيتو,2017,130000,أبيض ,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,,8+1 ,0 ,,1,1,,,1,,1
7517,كيا سورينتو,2018,147000,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,90000 ,,يد اولى  ,1,1,1,,1,1,1,1
7518,ميتسوبيشي كانتر,2000,30000,أبيض عاجي ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,3200 ,,2+1 ,,,,,,,,,
7519,اوبل اسكونا,1983,10000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,,4+1 ,,,,1,,1,1,,
7520,سكودا اوكتافيا,2015,78000,كحلي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,,1,1,1,1,,1,1,1
7521,مرسيدس E270,2001,75000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2700 ,,4+1 ,,1,1,1,1,1,1,1,1
7522,مرسيدس 416,2007,85000,أبيض ,ديزل ,تجاري ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,600 ,2+1 ,2 ,1,,1,,1,1,,
7523,سوبارو عريض,1986,19000,أبيض ,بنزين ,عمومي ,فلسطينية ,عادي ,يدوي ,1600 ,,,,,,1,,,,1,
7524,كيا ريو,2014,42000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1300 ,75000 ,4+1 ,2 ,1,1,1,,1,1,,1
7525,فولكسفاجن جولف,2014,110000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,35000 ,4+1 ,يد أولى وكالة ,,1,1,1,,1,1,1
7526,بي ام دبليو 318,1996,28000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,,,,,,,1,1,,1,
7527,فولكسفاجن توران,2008,68000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900 ,420000 ,6+1 ,5 ,,1,1,,1,1,1,1
7528,دايو ماتيز,2000,15000,عدة الوان ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,900 ,000000 ,4+1 ,يد ثانيه ,,1,1,,,,,
7529,فولكسفاجن كرافيل,2008,60000,أبيض عاجي ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2500 ,,2+1 ,,1,1,1,,,1,,1
7530,فولكسفاجن بولو,2011,48000,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,,,,,,,,,,,
7531,فولفو FH 12,2001,190000,أحمر ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,420 ,,,,1,1,1,1,1,1,1,1
7532,هونداي توسان,2016,119000,أزرق ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,48000 ,,0 ,1,1,1,1,1,1,1,1
7533,بيجو 205,1986,20000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,4+1 ,,1,1,1,1,,1,1,
7534,كيا سبورتاج,2013,93000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,ثانبه ,1,1,1,1,1,1,1,1
7535,فولكسفاجن توران,2010,58000,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,164 ,6+1 ,ثالثة ,,,,1,,1,1,1
7536,هونداي فيرنا,2006,35000,سكني ,بنزين ,تدريب سياقة ,فلسطينية ,عادي ,الكتروني ,1400 ,00000 ,4+1 ,1 ,,1,1,,,,,1
7537,فولكسفاجن توران,2008,75000,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900 ,,6+1 ,,1,1,1,,,1,1,1
7539,فولكسفاجن كادي,2014,77000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,200 ,6+1 ,0 ,1,1,1,,1,1,1,1
7540,فولكسفاجن توران,2013,98000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,160000 ,6+1 ,يد اولى ,1,1,1,,1,1,1,1
7541,سكودا يتي,2011,80000,فضي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,,4+1 ,يد اولى ,1,1,1,,1,1,1,1
7542,هونداي فيرنا,2003,35000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500 ,,4+1 ,,1,,1,,,1,,1
7543,كيا سورينتو,2012,115000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,٦٩ ,6+1 ,٣ ,1,1,1,1,1,1,1,1
7544,فولكسفاجن بولو,2007,40000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,97000 ,4+1 ,ثالثه ,1,1,1,,,1,,1
7545,كيا ستونك,2018,88000,بترولي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,70000 ,4+1 ,مستورده  ,1,1,1,,1,1,,1
7546,سوبارو عريض,1986,10000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,,4+1 ,,,,,,,,,
7547,دراجة نارية بوليرس 550,2007,17000,أسود ,بنزين ,خصوصي ,نمرة صفراء ,عادي ,يدوي ,550 ,,,,,,,,,,,
7548,كيا اوبتيما,2016,95000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1700 ,,4+1 ,,1,1,1,,1,1,1,1
7549,بيجو بارتنر,2018,74500,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,68000 ,4+1 ,يد ثانيه ,1,1,1,,,1,,1
7550,هونداي توسان,2010,47000,أسود ,ديزل ,حكومي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000 ,75000 ,4+1 ,يد أولى ,1,1,1,1,1,1,1,1
7551,اوبل استرا,2005,45000,زيتي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,170000 ,4+1 ,4 ,,1,1,,,1,1,1
7552,دراجة نارية فزبه سيم ,2014,15000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,250 ,٢٠٠٠ ,1+1 ,٢ ,,,,,,,,
7553,فولكسفاجن كرافيل,2007,59000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,7+1 ,,,,1,,1,1,,1
7554,كيا مورننغ,2016,38000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,41000 ,4+1 ,يدأولى ,1,1,1,,,,,
7555,سكودا رابيد,2014,75999,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,٢٦٠ ,٤+١ ,يد اولى ,1,1,1,,1,1,1,1
7557,دايو لانوس,2002,22000,خمري ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1500 ,شغال ,4+1 ,٧ ,1,1,1,,,1,,
7558,هونداي فيلوستر,2012,52000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,165000 ,3+1 ,,1,1,1,1,1,1,1,1
7559,مازدا 3,2017,112000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,60000 ,4+1 ,1 ,1,1,1,,,1,1,1
7560,مرسيدس 413,2004,60000,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2500 ,,6+1 ,,1,1,1,,1,1,1,1
7561,اوبل استرا,2012,60000,رصاصي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,١٠٥٠٠٠ ,4+1 ,يد اولى ,1,1,1,,,1,1,1
7562,اوبل كاديت,1990,9000,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1300 ,750000 ,4+1 ,0 ,,,,,,,,
7563,اودي Q5,2012,135000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,94500 ,4+1 ,يد أولى ,1,1,1,1,1,1,1,1
7564,لاندروفر ديفندر,2008,95000,أبيض ,ديزل ,حكومي ,فلسطينية ,عادي ,يدوي ,2500 ,700000 ,4+1 ,١ ,1,1,1,,1,1,,1
7566,هونداي كونا,2020,99900,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,20.000 ,4+1 ,استيراد كوريا - جديد مش منمر ,1,1,1,,1,1,1,1
7568,فورد فوكس,2012,55000,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,,,,1,1,,,1,,1
7569,فولكسفاجن بولو,2009,36000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,352688875 ,4+1 ,٤ ,,1,1,,,1,1,1
7570,فولكسفاجن GTI,2010,125000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,160 ,4+1 ,2 ,1,1,1,1,1,1,1,1
7571,فيات اونو,1985,6000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1000 ,123456 ,4+1 ,٦ ,,,,,,,,
7572,كيا ستونك,2019,89999,بترولي ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1400 ,21000 ,4+1 ,استيراد كوريا  ,1,1,1,,1,1,1,1
7573,هونداي i10,2016,50000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1250 ,٣٨٠٠٠ ,4+1 ,يد اولى ,1,1,1,,,1,1,1
7574,بيجو 206,2007,26000,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,22000 ,4+1 ,6 ,,1,1,1,,1,1,1
7575,فيات اونو,1993,12500,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1000 ,,,5 ,,1,1,,,,1,
7576,فورد اسكورت,1996,10000,أبيض ,بنزين ,تجاري ,فلسطينية ,عادي ,الكتروني ,1600 ,000000 ,4+1 ,000 ,1,,,,,1,,
7577,هونداي توسان,2017,103000,رمادي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,57000 ,4+1 ,1 ,1,1,1,,1,1,1,1
7578,بيجو 205,1999,20000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,160 الف ,4+1 ,يد رابعه ,1,1,1,,1,1,1,1
7579,فولكسفاجن 2018,2018,86000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,,4+1 ,0 ,1,1,1,,1,1,,1
7580,كيا اوبتيما,2018,130000,أسود ,هايبرد ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,70000 ,4+1 ,1 ,1,1,1,1,1,1,1,1
7581,هونداي فيرنا,2007,35000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,,4+1 ,,,,,,,,,
7582,سكودا اوكتافيا,2012,60000,كحلي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,259 ,4+1 ,ثانيه ,,1,1,,,1,1,1
7583,فولكسفاجن كرافيل,2016,110000,برتقالي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2000 ,105000 ,7+1 ,يد اولى ,1,1,1,,1,1,,1
7584,كيا ريو,2009,31000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1500 ,,,,,1,1,,,,1,1
7586,فولكسفاجن باسات,2017,158000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,72000 ,4+1 ,,1,1,1,1,1,1,1,1
7587,فولكسفاجن كادي,2018,117000,فضي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,55000 ,6+1 ,يد اولى ,1,1,1,,1,1,,1
7588,هونداي توسان,2013,89000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,75000 ,4+1 ,اولى ,1,1,1,,1,1,1,1
7589,سوبارو نملة,1981,6000,أصفر ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,,4+1 ,,,,,,,,,
7590,فولكسفاجن توران,2011,62000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,٢ ,,1,1,,,1,1,1
